mu_total_first_downs,opp_total_first_downs,mu_rushing_first_downs,opp_rushing_first_downs,mu_passing_first_downs,opp_passing_first_downs,mu_penalty_first_downs,opp_penalty_first_downs,mu_rushing_net,opp_rushing_net,mu_rushing_attempts,opp_rushing_attempts,mu_rushing_tds,opp_rushing_tds,mu_passing_net,opp_passing_net,mu_completions,mu_attempts,mu_passing_ints,opp_completions,opp_attempts,opp_passing_ints,mu_td_passes,opp_td_passes,mu_total_yards,opp_total_yards,mu_plays,opp_plays,mu_fumbles,opp_fumbles,mu_fumbles_lost,opp_fumbles_lost,mu_penalties,opp_penalties,mu_penalty_yards,opp_penalty_yards,mu_punts,opp_punts,mu_punt_yards,opp_punt_yards,mu_punt_avg,opp_punt_avg,mu_punt_returns,opp_punt_returns,mu_punt_return_yards,opp_punt_return_yards,mu_punt_return_tds,opp_punt_return_tds,mu_punt_return_avg,opp_punt_return_avg,mu_kickoff_returns,opp_kickoff_returns,mu_kickoff_return_yards,opp_kickoff_return_yards,mu_kickoff_return_tds,opp_kickoff_return_tds,mu_kickoff_return_avg,opp_kickoff_return_avg,mu_ints,opp_ints,mu_int_return_yards,opp_int_return_yards,mu_int_return_tds,opp_int_return_tds
18,24,7,15,11,7,0,2,119,367,30,58,1,2,264,176,14,30,2,18,25,1,4,5,383,543,60,83,6,3,6,1,7,6,60,32,2,6,84,249,42.0,41.5,3,1,80,12,0,0,26.666666666666668,12.0,7,3,276,67,1,0,39.42857142857143,22.333333333333332,1,2,31,69,0,1
